episode,sum q_values,average q_values
2034,50363.92,100.72786
2035,50971.156,101.942314
2036,49650.71,99.301414
2037,51975.773,103.95152
2038,50573.594,101.147194
2039,50254.633,100.509285
2040,50661.29,101.32257
2041,50197.664,100.39534
2042,51578.414,103.15683
2043,51605.21,103.21042
2044,52656.34,105.312675
2045,51638.06,103.27611
2046,53011.566,106.023125
2047,53846.03,107.69206
2048,52543.53,105.08706
2049,51376.79,102.75357
2050,52712.266,105.42452
2051,53335.03,106.67005
2052,52704.125,105.40826
2053,53141.79,106.28358
2054,53824.086,107.64818
2055,54325.742,108.65149
2056,52793.594,105.5872
2057,54926.94,109.85389
2058,52106.156,104.21231
2059,54983.33,109.96666
2060,52723.945,105.447876
2061,51823.15,103.64631
2062,50854.05,101.708084
2063,51363.94,102.72788
2064,52924.67,105.84933
2065,52872.09,105.74418
2066,56674.312,113.34863
2067,54085.883,108.17177
2068,55305.117,110.61023
2069,56003.727,112.007454
2070,54948.582,109.89716
2071,55088.586,110.177185
2072,57135.44,114.27088
2073,56035.977,112.07195
2074,54908.062,109.81613
2075,52868.5,105.737
2076,55795.39,111.59076
2077,56048.11,112.096245
2078,54634.805,109.26962
2079,56822.297,113.6446
2080,57041.543,114.08311
2081,56292.78,112.58557
2082,57411.273,114.82254
2083,58397.53,116.79509
2084,56857.094,113.7142
2085,55683.305,111.36659
2086,57781.535,115.56308
2087,58323.594,116.64717
2088,57295.605,114.5912
2089,57106.844,114.21369
2090,59259.516,118.51903
2091,55995.49,111.99098
2092,56640.766,113.281525
2093,57441.543,114.88311
2094,56835.14,113.670265
2095,56410.277,112.82055
2096,57136.164,114.27235
2097,58085.938,116.17187
2098,56871.63,113.74326
2099,57353.25,114.706505
2100,57555.008,115.11002
2101,56713.703,113.42742
2102,55719.312,111.43862
2103,56082.094,112.164185
2104,54484.844,108.969696
2105,57486.594,114.97321
2106,55168.367,110.33675
2107,54964.35,109.92868
2108,55503.74,111.00746
2109,57126.883,114.25377
2110,59320.89,118.641785
2111,57521.453,115.0429
2112,56561.977,113.123955
2113,57674.906,115.34982
2114,56988.12,113.976234
2115,59488.766,118.97755
2116,57070.375,114.140724
2117,60502.875,121.00576
2118,59359.188,118.71837
2119,59439.47,118.87895
2120,59458.633,118.91725
2121,60438.504,120.87703
2122,59217.656,118.43531
2123,57564.35,115.12867
2124,55356.75,110.7135
2125,58648.92,117.297844
2126,57548.227,115.09645
2127,59246.656,118.49331
2128,57823.758,115.64753
2129,60514.207,121.028404
2130,58467.77,116.93553
2131,57145.246,114.2905
2132,59975.727,119.95144
2133,58735.945,117.47189
2134,60343.594,120.687195
2135,58076.367,116.15274
2136,59984.96,119.96993
2137,59355.62,118.71123
2138,60235.312,120.47062
2139,57601.08,115.202156
2140,57676.203,115.35242
2141,59195.86,118.391716
2142,58942.71,117.885414
2143,58035.92,116.071846
2144,55982.207,111.964424
2145,58213.023,116.42604
2146,55972.617,111.94525
2147,58974.363,117.948715
2148,57294.055,114.58811
2149,57640.367,115.280716
2150,59777.195,119.55441
2151,59432.66,118.8653
2152,58674.875,117.34973
2153,59772.176,119.54435
2154,60450.414,120.90082
2155,60165.54,120.33108
2156,59558.414,119.11683
2157,61597.555,123.195114
2158,60796.98,121.59396
2159,58363.89,116.72779
2160,60685.953,121.37189
2161,59982.695,119.96538
2162,60848.586,121.697174
2163,61836.895,123.6738
2164,62004.383,124.00876
2165,60178.09,120.35618
2166,61229.363,122.45874
2167,62614.316,125.22865
2168,61978.883,123.95777
2169,62399.414,124.79882
2170,62687.992,125.375984
2171,61020.082,122.040146
2172,61807.58,123.615166
2173,62476.145,124.952286
2174,62390.59,124.78118
2175,60393.996,120.78799
2176,59986.72,119.97343
2177,60627.49,121.25498
2178,62323.54,124.647064
2179,64259.39,128.51877
2180,60035.29,120.07058
2181,62304.633,124.609276
2182,62603.05,125.20611
2183,63068.73,126.13747
2184,62862.117,125.724236
2185,61152.73,122.30544
2186,60409.06,120.81812
2187,60056.508,120.11303
2188,59995.375,119.99075
2189,62666.58,125.33314
2190,62242.438,124.48487
2191,61278.74,122.55748
2192,60262.992,120.52601
2193,62153.082,124.306145
2194,61457.62,122.91524
2195,62161.258,124.32253
2196,61067.438,122.13487
2197,63266.934,126.53387
2198,61953.79,123.90758
2199,63951.516,127.90303
2200,64584.35,129.16872
2201,62365.33,124.73066
2202,62116.5,124.23301
2203,60132.68,120.265366
2204,63982.395,127.96479
2205,64705.83,129.41167
2206,64238.605,128.4772
2207,66265.54,132.53107
2208,64114.812,128.2296
2209,63227.484,126.454956
2210,64600.633,129.20125
2211,63428.688,126.85737
2212,62459.85,124.91971
2213,63499.22,126.99842
2214,64444.547,128.8891
2215,63186.656,126.37332
2216,65048.57,130.09717
2217,64182.07,128.36415
2218,64288.66,128.57732
2219,65285.414,130.57082
2220,63003.742,126.00748
2221,66722.3,133.44461
2222,64250.14,128.50029
2223,62191.125,124.38224
2224,65042.82,130.08565
2225,64867.203,129.73439
2226,63404.89,126.8098
2227,64363.86,128.7277
2228,64827.49,129.65498
2229,64813.78,129.62756
2230,65154.02,130.30804
2231,65364.816,130.72963
2232,64005.83,128.01167
2233,67399.57,134.79916
2234,64177.477,128.35495
2235,66822.484,133.64496
2236,64911.707,129.82341
2237,66181.38,132.36276
2238,65742.32,131.48463
2239,65951.484,131.90297
2240,65155.543,130.31108
2241,65335.848,130.67172
2242,66393.75,132.7875
2243,61773.43,123.54686
2244,64890.918,129.78183
2245,65700.86,131.40172
2246,64739.15,129.47829
2247,64006.21,128.01242
2248,64500.133,129.00029
2249,64265.617,128.53125
2250,66184.55,132.3691
2251,65125.71,130.25143
2252,66167.95,132.33589
2253,64481.023,128.96205
2254,66756.05,133.51213
2255,65814.17,131.62833
2256,66885.53,133.77107
2257,65224.523,130.44905
2258,65942.984,131.88597
2259,63775.81,127.551605
2260,65296.227,130.59248
2261,66239.22,132.47844
2262,65861.17,131.7223
2263,65682.08,131.36415
