step,loss value
311000,0.072618276
311100,0.11289182
311200,0.7664957
311300,0.18756226
311400,0.048498273
311500,0.20639274
311600,0.073223196
311700,0.12853512
311800,1.4309261
311900,0.4491856
312000,0.042979702
312100,0.723087
312200,0.32245183
312300,0.41892698
312400,1.3531991
312500,0.415786
312600,0.3291253
312700,0.8855519
312800,0.22656591
312900,0.14266263
313000,0.6555168
313100,0.92872345
313200,0.23093319
313300,0.334555
313400,13.03681
313500,0.33708358
313600,0.3589967
313700,0.35313195
313800,1.6124634
313900,0.725163
314000,2.003362
314100,0.9640756
314200,0.8690007
314300,0.41278717
314400,1.4086723
314500,0.02858337
314600,0.42490727
314700,0.7134974
314800,0.070569776
314900,0.28885394
315000,0.17341211
315100,0.6910111
315200,1.1496933
315300,0.76961154
315400,0.6287203
315500,0.64365554
315600,0.22025317
315700,0.6501466
315800,0.8901481
315900,0.6567065
316000,0.039722294
316100,0.30762783
316200,0.76592135
316300,1.400447
316400,0.4440358
316500,0.21706381
316600,0.18878767
316700,0.40186107
316800,0.629904
316900,0.18176445
317000,0.32699123
317100,0.09175716
317200,0.6349702
317300,0.04513152
317400,0.04255176
317500,0.19897306
317600,0.34337026
317700,1.0460407
317800,0.31228623
317900,0.41061285
318000,0.12827528
318100,0.1369249
318200,1.4942966
318300,0.03505652
318400,0.2756725
318500,2.3002434
318600,0.26739788
318700,1.059764
318800,0.81364715
318900,0.052209683
319000,0.115350254
319100,1.5313387
319200,0.21491635
319300,0.24739991
319400,0.7466347
319500,1.2367681
319600,0.3392993
319700,0.15302429
319800,0.3553554
319900,0.28891787
320000,0.16020274
320100,2.1389675
320200,0.10186479
320300,0.5699096
320400,0.5188404
320500,0.37733662
320600,0.7377573
320700,0.64447534
320800,0.70155144
320900,0.7698448
321000,1.3417476
321100,0.22283174
321200,0.44968578
321300,0.54599714
321400,0.385818
321500,0.25123012
321600,0.38473344
321700,0.085859984
321800,1.4832487
321900,0.31076038
322000,0.06592688
322100,0.31961972
322200,0.22951144
322300,0.2261071
322400,1.8241929
322500,2.2050915
322600,0.12951425
322700,0.24173404
322800,0.29314575
322900,0.08920926
323000,0.27031428
323100,0.037649922
323200,0.2530248
323300,0.17020266
323400,0.1686579
323500,0.03410342
323600,0.68814826
323700,0.29609114
323800,0.40198147
323900,0.3067208
324000,0.17085177
324100,0.07174085
324200,0.5004536
324300,3.390236
324400,0.037606686
324500,0.27996647
324600,0.4360271
324700,0.27988356
324800,0.32072914
324900,0.3292714
325000,0.10400467
325100,0.13652661
325200,0.9715973
325300,0.24571674
325400,0.1696418
325500,0.084468305
325600,0.6022261
325700,0.12482108
325800,0.20129332
325900,0.20729801
326000,0.18961737
326100,1.43141
326200,0.44271824
326300,1.6576055
326400,0.2579338
326500,0.736778
326600,0.13320485
326700,0.22986118
326800,0.28443813
326900,0.017835826
327000,0.65856045
327100,0.3855127
327200,0.28146112
327300,0.7565404
327400,0.38135433
327500,0.08884777
327600,2.1051953
327700,0.07350224
327800,0.16233413
327900,0.24861065
328000,0.77118593
328100,0.15574814
328200,0.021539655
328300,0.19349912
328400,1.7445241
328500,1.0249252
328600,2.8360953
328700,0.6265847
328800,0.071326666
328900,0.24726221
329000,0.4033926
329100,0.17668352
329200,0.15835388
329300,0.52353114
329400,0.07222442
329500,1.0551627
329600,0.1592801
329700,0.43222576
329800,1.6503279
329900,0.21161751
330000,0.3991602
330100,0.6618012
330200,0.2092108
330300,0.28836146
330400,0.5082032
330500,0.2878678
330600,0.43904805
330700,1.4489477
330800,0.93097615
330900,0.12998812
331000,0.1364052
331100,0.15533425
331200,0.020371703
331300,1.2417102
331400,0.18968375
331500,0.46770245
331600,0.42922705
331700,0.55905044
331800,1.9969406
331900,0.289212
332000,0.6893859
332100,0.27962005
332200,0.057489865
332300,0.06344354
332400,0.123021655
332500,0.120431125
332600,0.081351444
332700,0.23681141
332800,1.4974327
332900,0.41662866
333000,0.5799219
333100,0.70312023
333200,1.1436814
333300,0.64355415
333400,0.53145635
333500,2.0417328
333600,0.76865226
333700,0.41184834
333800,1.8062576
333900,0.13833481
334000,0.011803383
334100,0.5115494
334200,0.104328245
334300,0.7701013
334400,0.3860588
334500,0.63326955
334600,0.11435768
334700,0.3582985
334800,0.4660969
334900,0.16366012
335000,0.4931158
335100,0.34304264
335200,0.23020121
335300,2.3400187
335400,0.36683533
335500,0.22630095
335600,0.43770128
335700,0.21874815
335800,0.13045982
335900,0.08718402
336000,1.1178741
336100,0.59459156
336200,0.6710447
336300,1.4338456
336400,0.089142844
336500,0.3172886
336600,2.0960844
336700,0.48644304
336800,0.4482507
336900,0.39228922
337000,0.57284033
337100,0.19882813
337200,0.23868519
337300,0.06634419
337400,0.18090701
337500,1.0272033
337600,0.37062433
337700,2.10714
337800,0.15175577
337900,0.501409
338000,0.7694553
338100,0.23641804
338200,0.19254798
338300,0.7522259
338400,0.3772389
338500,0.11428387
338600,0.1457444
338700,0.32765487
338800,0.8439384
338900,1.8607572
339000,0.7543287
339100,0.17224815
339200,0.93215376
339300,0.38348544
339400,0.46665776
339500,0.4258213
339600,0.86508507
339700,0.6842793
339800,0.11293777
339900,1.2393966
340000,0.43123358
340100,0.37808326
340200,0.64236593
340300,0.28417766
340400,0.46812102
340500,0.565887
340600,0.16257593
340700,0.17084356
340800,0.5209217
340900,0.11143483
341000,0.13577855
341100,0.06002359
341200,0.3395708
341300,0.086491436
341400,0.4146011
341500,0.2028965
341600,0.25630766
341700,0.37854397
341800,0.28726745
341900,0.38978323
342000,0.21009749
342100,1.7931588
342200,0.34846863
342300,0.58243614
342400,0.034966994
342500,0.11583969
342600,0.07442321
342700,0.049035974
342800,0.04281043
342900,0.24262865
343000,1.9007877
343100,0.12143375
343200,0.18311566
343300,0.3987487
343400,0.35963053
343500,1.7172481
343600,1.2313226
343700,0.6288779
343800,0.7628592
343900,0.20327196
344000,0.62942666
344100,0.6354041
344200,0.36166045
344300,0.087410346
344400,0.40496993
344500,0.28500134
344600,2.3057432
344700,0.1677567
344800,0.49803758
344900,0.12141575
345000,0.013218032
345100,0.7195338
345200,0.1409657
345300,0.21561521
345400,0.10530415
345500,0.77536964
345600,0.22301213
345700,0.21902199
345800,0.884268
345900,0.22032796
346000,0.11519708
346100,0.011979366
346200,0.56483066
346300,0.50672805
346400,0.029294569
346500,0.39178106
346600,0.1620836
346700,0.46390843
346800,0.57692903
346900,0.21134573
347000,0.18422486
347100,0.52479374
347200,0.32413632
347300,0.34922594
347400,0.2734237
347500,0.14041248
347600,0.06047923
347700,1.3253404
347800,0.2694834
347900,0.2929333
348000,0.7974746
348100,0.50567293
348200,0.15904112
348300,0.081296325
348400,0.20485483
348500,0.026200265
348600,0.10246579
348700,0.401149
348800,0.123755276
348900,0.09884197
349000,0.04171709
349100,0.33316115
349200,0.53797513
349300,0.1624962
349400,0.41700074
349500,1.0616128
349600,0.2324534
349700,0.16137424
349800,0.235946
349900,0.058633924
350000,0.15678391
350100,0.20708953
350200,0.0794883
350300,0.43994194
350400,0.52714604
350500,0.19651595
350600,0.6887623
350700,0.10159454
350800,0.7195189
350900,0.27142733
351000,2.1589546
351100,0.12573574
351200,0.16894123
351300,0.2736651
351400,0.44082907
351500,0.11027417
351600,1.0620421
351700,0.07948636
351800,0.11605425
351900,0.8788667
352000,0.40204886
352100,0.97152126
352200,0.38926265
352300,0.2597292
352400,0.4625358
352500,0.28686473
352600,0.6223187
352700,0.112388
352800,0.18321429
352900,0.32053035
353000,1.9386554
353100,0.09973948
353200,0.2592961
353300,0.141011
353400,0.2943319
353500,0.07865887
353600,0.15343985
353700,0.033279665
353800,0.5277284
353900,0.3658788
354000,0.2183907
354100,0.6418792
354200,0.8319652
354300,0.13795781
354400,1.8795371
354500,0.4800373
354600,0.22086014
354700,0.1614662
354800,1.1532749
354900,1.6863077
355000,0.039280664
355100,0.3525393
355200,0.83223146
355300,0.53830814
355400,0.01730509
355500,0.29514265
355600,0.051720586
355700,0.1931324
355800,0.38162363
355900,0.49029177
356000,0.16722515
356100,0.39992553
356200,0.03313332
356300,0.087278545
356400,1.5240679
356500,0.18463352
356600,0.6518959
356700,0.1683581
356800,0.15836148
356900,0.3713157
357000,0.024618851
357100,1.7083074
357200,0.38395843
357300,0.1908829
357400,0.020247255
357500,1.1615771
357600,0.29263383
357700,0.28128898
357800,0.53975564
357900,0.09478296
358000,0.076766185
358100,0.5082278
358200,0.49501944
358300,0.3917629
358400,0.3589467
358500,0.29755732
358600,0.17761168
358700,0.13962267
358800,0.23666368
358900,0.14352132
359000,0.0829002
359100,0.6587173
359200,0.017993977
359300,0.6804177
359400,0.27038157
359500,0.34024474
359600,1.4383132
359700,0.09016046
359800,0.24665347
359900,0.053257786
360000,0.24426322
360100,0.05967105
360200,0.015063226
360300,0.23941359
360400,0.26373458
360500,1.7543511
360600,0.19234899
360700,0.24586746
360800,0.07375853
360900,0.12647027
361000,0.4928741
361100,0.040349334
361200,0.81117845
361300,0.015347995
361400,0.533784
361500,0.61884415
361600,0.88397324
361700,1.4780955
361800,0.031385615
361900,0.11359
362000,0.5806924
362100,0.50175077
362200,0.164457
362300,0.41919675
362400,0.42240292
362500,0.050600488
362600,1.7457982
362700,0.24662156
362800,0.10772105
362900,0.501115
363000,0.041976377
363100,0.57868385
363200,0.6547246
363300,0.21786982
363400,0.22721662
363500,0.24956888
363600,0.1984376
363700,0.5079025
363800,1.1210458
363900,0.6647699
364000,0.94613016
364100,0.11629348
364200,0.13986644
364300,0.16596061
364400,0.17300412
364500,0.26160714
364600,0.2027139
364700,0.7328685
364800,0.51948506
364900,0.4995533
365000,0.56435674
365100,0.13108326
365200,0.8546435
365300,0.6804554
365400,0.23473983
365500,0.29084933
365600,0.33039704
365700,0.39396808
365800,0.07676381
365900,0.5261246
366000,0.1929397
366100,0.25627723
366200,0.773732
366300,0.19190565
366400,1.0792387
366500,0.15452598
366600,0.06422393
366700,0.52053815
366800,0.19010091
366900,0.40600383
367000,0.641585
367100,0.13568746
367200,0.15813577
367300,0.30927563
367400,0.14882605
367500,0.015861135
367600,0.03049412
367700,0.7288585
367800,0.64104295
367900,0.04615953
368000,0.13280088
368100,0.6258577
368200,0.10364303
368300,0.44959897
368400,0.12933052
368500,0.15784799
368600,0.35298988
368700,0.3437804
368800,0.29507184
368900,0.43005496
369000,0.047214516
369100,0.12966119
369200,0.36700508
369300,0.09069615
369400,0.8775476
369500,0.03800655
369600,0.15701365
369700,0.20080839
369800,0.24281862
369900,0.83740115
370000,0.97614574
370100,0.48199856
370200,0.14708985
370300,2.6497703
370400,0.31698275
370500,0.34555492
370600,0.23064472
370700,0.17332318
370800,0.6273277
370900,0.2367763
371000,0.049428247
371100,0.79100335
371200,0.41560373
371300,0.49085882
371400,0.18152665
371500,0.30967146
371600,0.16337693
371700,0.22283734
371800,0.5988377
371900,0.20715117
372000,0.2906279
372100,0.20927122
372200,0.25225595
372300,0.21771735
372400,0.37703472
372500,0.11092389
372600,0.41976327
372700,0.40334025
372800,0.19494936
372900,0.40654904
373000,3.9026062
373100,0.47512344
373200,0.5488138
373300,0.63766897
373400,0.07736997
373500,0.07143649
373600,0.60017514
373700,0.35704884
373800,1.6171893
373900,0.6767175
374000,0.3992126
374100,0.030077929
374200,0.4560696
374300,0.21290472
374400,0.66424
374500,0.20740071
374600,0.312347
374700,0.8188182
374800,0.35250607
374900,0.33498096
375000,0.1598902
375100,0.7038899
375200,0.59649754
375300,0.4749365
375400,0.2717761
375500,0.8204871
375600,0.1392143
375700,0.1386078
375800,0.30089617
375900,0.55654025
376000,2.5315254
376100,0.20652102
376200,1.1648121
376300,0.19734894
376400,0.95481175
376500,0.4368264
376600,0.22846231
376700,0.3997073
376800,0.29330128
376900,0.8805976
377000,0.41029063
377100,0.5803794
377200,0.4751956
377300,0.34421605
377400,1.0938275
377500,0.10525429
377600,0.5011482
377700,0.37104228
377800,0.37560904
377900,0.22778599
378000,0.20753781
378100,0.4811247
378200,0.10355036
378300,0.8865759
378400,0.33714205
378500,1.159336
378600,1.5612758
378700,0.30844438
378800,0.27275276
378900,0.07734848
379000,0.16605568
379100,0.19763365
379200,0.20485502
379300,1.1139547
379400,0.18020573
379500,0.35436082
379600,0.055398338
379700,0.028275639
379800,0.45116025
379900,0.48961198
380000,0.3613202
380100,0.6462705
380200,0.8307954
380300,1.8945969
380400,0.8114783
380500,0.22387926
380600,0.067228585
380700,0.08152273
380800,0.10571066
380900,0.17221963
381000,0.79410315
381100,0.53516805
381200,0.24339184
381300,0.42457235
381400,0.23331033
381500,0.26633668
381600,0.9381175
381700,0.14189439
381800,0.35457444
381900,0.23012552
382000,0.11976336
382100,0.19322786
382200,0.3866812
382300,0.12179731
382400,0.12398906
382500,0.5639669
382600,0.93155825
382700,0.4158759
382800,0.4086013
382900,0.5523103
383000,0.23140104
383100,0.4904272
383200,0.24491437
383300,0.3038658
383400,0.34617975
383500,0.8699146
383600,0.66885406
383700,0.6246344
383800,0.6081714
383900,0.36802566
384000,0.3209014
384100,0.15493283
384200,0.31977105
384300,0.63396645
384400,0.8959747
384500,0.108838
384600,1.3559651
384700,0.36461627
384800,0.10783165
384900,0.24275881
385000,0.08201647
385100,0.31741646
385200,0.3145516
385300,0.4157337
385400,0.39923656
385500,0.51201606
385600,0.41246995
385700,0.85982585
385800,0.6332223
385900,0.36028188
386000,0.21248248
386100,0.14410605
386200,2.184977
386300,0.6284519
386400,0.6866337
386500,0.1615093
386600,0.83920646
386700,0.34121028
386800,0.7313578
386900,0.66777164
387000,0.7552133
387100,0.37023216
387200,1.3203442
387300,0.89981866
387400,0.48540014
387500,0.35117447
387600,0.24004394
387700,0.25189778
387800,0.4079117
387900,1.1456134
388000,0.21110524
388100,0.5265328
388200,0.6557251
388300,0.16698138
388400,0.48955253
388500,0.4467386
388600,0.5810569
388700,0.23949052
388800,2.5911105
388900,0.23686104
389000,1.7384074
389100,1.3604772
389200,0.67118526
389300,1.3945332
389400,0.8469811
389500,0.24600591
389600,2.1367679
389700,0.45315778
389800,0.38598087
389900,0.49200764
390000,0.23731923
390100,0.5523842
390200,0.3406183
390300,0.36225188
390400,0.18714659
390500,0.44379142
390600,1.4675336
390700,0.40992656
390800,1.3177867
390900,0.28884557
391000,0.39590365
391100,1.0388682
391200,0.15084307
391300,0.264969
391400,0.28656444
391500,0.49961326
391600,1.6798463
391700,0.5697222
391800,2.0566223
391900,0.64806086
392000,0.7500806
392100,0.35990515
392200,0.669854
392300,0.25538582
392400,0.05296382
392500,0.7355846
392600,0.14711988
392700,0.25536537
392800,1.560477
392900,0.41982913
393000,0.44879368
393100,1.860953
393200,1.0401525
393300,0.33633423
393400,0.37689602
393500,0.5870677
393600,0.44813442
393700,0.060223725
393800,1.8846649
393900,1.3778752
394000,0.17899251
394100,0.7243676
394200,0.64864457
394300,0.3430035
394400,0.5536107
394500,0.31441328
394600,0.11321554
394700,0.5125042
394800,0.65638226
394900,1.4682581
395000,0.4886347
395100,0.30127057
395200,0.21690536
395300,1.0348349
395400,0.28133613
395500,0.60358095
395600,0.26548404
395700,0.4843779
395800,0.664909
395900,0.38673759
396000,0.25129226
396100,0.33093643
396200,0.08683946
396300,0.5658749
396400,1.2672611
396500,0.15782857
396600,0.18201305
396700,0.54254085
396800,1.5098829
396900,0.46295494
397000,0.1450325
397100,1.0678408
397200,0.8737707
397300,1.5145078
397400,0.3673736
397500,0.5092596
397600,0.5100486
397700,0.41969493
397800,0.10458511
397900,0.22259414
398000,0.5920378
398100,0.28963795
398200,0.27627027
398300,0.33043224
398400,1.029105
398500,0.77715194
398600,0.5679252
398700,0.21216227
398800,0.8591031
398900,0.49171206
399000,0.5533874
399100,1.1157167
399200,0.10119584
399300,0.23843676
399400,0.3048065
399500,0.27044126
399600,0.68188787
399700,0.65143156
399800,0.5262766
399900,0.060385343
400000,2.4092844
400100,0.24024117
400200,0.25983602
400300,1.4442708
400400,0.66124755
400500,0.37917846
400600,0.36210427
400700,0.13754478
400800,0.6128657
400900,0.27672052
401000,0.17445603
401100,1.1423961
401200,0.3359017
401300,0.789723
401400,0.15185395
401500,2.3625662
401600,0.20553981
401700,0.19846302
401800,0.332322
401900,0.11168736
402000,0.5567166
402100,0.36029428
402200,1.5719616
402300,1.0233992
402400,1.4348
402500,0.04675296
402600,0.81104344
402700,0.7319243
402800,1.6316406
402900,0.26406136
403000,0.20802255
403100,0.10385014
403200,0.58771133
403300,0.59501374
403400,0.5554676
403500,0.61185175
403600,0.8873038
403700,0.89801276
403800,1.1771605
403900,0.8911289
404000,0.31487682
404100,0.1546278
404200,0.27988285
404300,0.7997834
404400,0.57076585
404500,0.18857455
404600,1.3720678
404700,0.41363102
404800,0.37377667
404900,0.5508766
405000,0.35687846
405100,0.3260833
405200,0.24726985
405300,0.16192496
405400,0.7363975
405500,0.108712316
405600,0.18411316
405700,0.6744263
405800,0.4286098
405900,0.524853
406000,0.39479965
406100,0.44520408
406200,0.2609313
406300,0.33817962
406400,0.3327301
406500,0.5729906
406600,0.051745526
406700,0.7116522
406800,0.22272578
406900,0.6498043
407000,0.7626985
407100,0.79927564
407200,0.38270384
407300,0.23039383
407400,0.048058417
407500,2.1198504
407600,0.47339463
407700,1.4963149
407800,1.8890398
407900,0.21336736
408000,1.6715628
408100,0.22892395
408200,0.215085
408300,0.7577729
408400,1.1165174
408500,0.5626358
408600,1.0702577
408700,0.4427559
408800,0.11841625
408900,0.6121778
409000,0.661561
409100,0.9253287
409200,0.4218372
409300,0.543447
409400,0.32540286
409500,0.26440328
409600,0.12196569
409700,0.52169335
409800,0.5002793
409900,0.28402114
410000,0.2895965
410100,0.049390435
410200,2.2516592
410300,0.49241483
410400,1.3459681
410500,0.56690264
410600,0.43595874
410700,0.17066202
410800,0.4981413
410900,0.45617533
411000,1.1867524
411100,2.2279177
411200,0.41610932
411300,0.24208781
411400,0.3473329
411500,2.26202
411600,0.3524557
411700,0.81610984
411800,0.48139042
411900,0.051870488
412000,1.3938061
412100,1.1230701
412200,0.84153557
412300,0.09249969
412400,0.19966286
412500,0.8579943
412600,0.1934179
412700,0.48452678
412800,0.38978952
412900,2.419881
413000,0.27377993
413100,0.3141145
413200,0.14370963
413300,0.7286409
413400,0.32146817
413500,0.17295344
413600,0.47795978
413700,0.3731516
413800,0.1382823
413900,0.5082205
414000,0.20107952
414100,0.756875
414200,0.10116498
414300,0.9124919
414400,0.51221377
414500,0.5157662
414600,0.8110897
414700,0.6731811
414800,0.2896216
414900,0.58175987
415000,0.5645371
415100,0.06933312
415200,0.37325835
415300,1.1596678
415400,0.8186
415500,0.14993891
415600,0.53323984
415700,1.0382252
415800,0.21535417
415900,0.820241
416000,0.61395025
416100,0.13556373
416200,0.2953986
416300,0.37749538
416400,0.14822727
416500,0.21335647
416600,0.19808
416700,0.721882
416800,0.86768293
416900,0.5401908
417000,0.31369412
417100,0.031013593
417200,0.33345813
417300,0.27195
417400,0.76189965
417500,1.6141357
417600,0.3932521
417700,0.5059482
417800,1.05916
417900,0.53554094
418000,0.29674223
418100,1.061377
418200,0.38481128
418300,0.66742164
418400,0.23347153
418500,0.7743833
418600,0.8613305
418700,0.7199166
418800,0.51285726
418900,0.4107508
419000,0.15471986
419100,0.04402802
419200,0.021247637
419300,0.24519311
419400,0.53946567
419500,0.06392551
419600,0.3792385
419700,0.6505358
419800,0.6238509
419900,2.2810545
420000,0.1144117
420100,0.09351484
420200,0.4551406
420300,0.07841874
420400,0.55787635
420500,1.0438524
420600,0.7218127
420700,0.06204208
420800,0.65140927
420900,0.6398486
421000,2.1160953
421100,0.33563393
421200,0.43906853
421300,0.09380311
421400,1.0741321
421500,0.6981135
421600,0.8054528
421700,0.42677534
421800,0.46196517
421900,0.17003381
422000,0.5003342
422100,0.17635491
422200,1.0303936
422300,0.83253026
422400,0.8380564
422500,0.34587973
422600,0.1736664
422700,0.41391963
422800,0.25031883
422900,0.23670137
423000,0.25329608
423100,0.1785894
423200,0.31355897
423300,0.52325475
423400,0.6627166
423500,0.11257017
423600,0.14486603
423700,0.43004027
423800,0.08121915
423900,0.3256864
424000,1.0795517
424100,0.18199171
424200,0.25698954
424300,0.42547846
424400,0.13948075
424500,0.7291571
424600,0.67441356
424700,0.12457743
424800,0.0954614
424900,1.1851153
425000,1.4791968
425100,0.275751
425200,0.5426643
425300,0.15853891
425400,0.21382207
425500,1.3770764
425600,0.9075062
425700,0.19859844
425800,0.5849343
425900,0.0838493
426000,0.09657794
426100,0.70923054
426200,0.8839302
426300,0.13127397
426400,1.0494406
426500,0.16828002
426600,0.7645776
426700,0.94991285
426800,0.3019803
426900,0.56526047
427000,2.277187
427100,0.35719916
427200,0.9407729
427300,0.24318643
427400,0.66415197
427500,0.6155109
427600,0.47102258
427700,0.24142103
427800,0.40590495
427900,0.3829075
428000,0.3415757
428100,0.5966151
428200,0.41372085
428300,0.22493917
428400,0.010749552
428500,0.30964938
428600,0.45241335
428700,0.7339864
428800,1.0592184
428900,0.15341195
429000,0.27399963
429100,0.2106842
429200,0.18435827
429300,0.43852502
429400,0.23595545
429500,0.42746806
429600,0.25981238
429700,0.42249393
429800,0.19869179
429900,0.6973918
430000,0.15721159
430100,0.43691018
430200,0.17753458
430300,0.14560454
430400,0.25725392
430500,0.37462604
430600,0.100268625
430700,0.056405324
430800,0.5685752
430900,0.3506037
431000,0.6545829
431100,0.2265276
431200,0.14195932
431300,0.40292597
431400,0.08408231
431500,1.1033206
431600,0.17189188
431700,0.37657237
431800,1.1627154
431900,0.89330065
432000,0.060102772
432100,0.836746
432200,0.40003186
432300,0.17969528
432400,0.05609871
432500,0.6164174
432600,0.035245642
432700,0.6254213
432800,0.71457404
432900,0.80309355
433000,0.5697702
433100,0.19426955
433200,2.0523393
433300,0.63674295
433400,0.42238978
433500,0.12389653
433600,0.14746904
433700,0.7253887
433800,0.6010623
433900,0.18447286
434000,0.724933
434100,0.41981068
434200,0.24261372
434300,0.22402754
434400,0.21963963
434500,0.79075307
434600,0.7718232
434700,0.9581519
434800,0.1530919
434900,0.09060266
435000,0.097007856
435100,0.39982978
435200,0.468844
435300,0.16385147
435400,0.26296723
435500,1.5771179
435600,0.33641008
435700,0.4686628
435800,0.2588253
435900,0.24241716
436000,0.21206434
436100,0.264428
436200,0.2625863
436300,1.541829
436400,0.7203496
436500,0.38652703
436600,0.22887273
436700,0.018916015
436800,0.104429245
436900,0.3328396
437000,0.18775818
437100,0.24345626
437200,0.08563406
437300,0.16665617
437400,0.39358753
437500,0.70440376
437600,0.65703714
437700,0.42718458
437800,1.3535709
437900,0.74196637
438000,0.09964185
438100,0.3093508
438200,0.06379283
438300,2.190489
438400,1.1773186
438500,0.39460814
438600,0.3243224
438700,0.84571075
438800,0.4688607
438900,0.782032
439000,0.50447863
439100,0.25166544
439200,1.1107522
439300,0.07329572
439400,0.24635474
439500,0.19811289
439600,0.6864929
439700,0.14291453
439800,0.11279299
439900,1.0765961
440000,0.2621942
440100,0.123397484
440200,1.0646322
440300,1.0222529
440400,0.40981287
440500,1.9494624
440600,0.09525639
440700,0.7702596
440800,0.10707858
440900,1.8247875
441000,0.38176274
441100,0.16629666
441200,0.40636122
441300,0.12301071
441400,0.3587739
441500,0.5418945
441600,0.06658951
441700,1.0369654
441800,0.414322
441900,0.21749952
442000,0.106966324
442100,0.41059613
442200,0.23071007
442300,0.54176056
442400,1.2279408
442500,0.88602346
442600,0.27312225
442700,0.5404745
442800,0.58967346
442900,1.1159365
443000,0.4503457
443100,0.72655493
443200,0.1645773
443300,0.104087025
443400,0.54709774
443500,0.49840862
443600,0.28558514
443700,0.8936736
443800,0.18466881
443900,0.3622505
444000,0.75596976
444100,0.7127632
444200,0.05291781
444300,0.40271038
444400,1.0016742
444500,1.3054079
444600,0.25130972
444700,1.2370039
444800,0.20055649
444900,1.559886
445000,0.59585583
445100,0.20546633
445200,1.6766944
445300,0.3409202
445400,0.4305286
445500,0.2305215
445600,0.57705903
445700,1.6779364
445800,0.58262277
445900,1.8300608
446000,0.40893772
446100,0.5180963
446200,0.2198459
446300,2.113728
446400,0.294012
446500,0.8277981
446600,0.6474368
446700,0.5798862
446800,0.11685805
446900,1.8776512
447000,0.6729217
447100,1.393613
447200,0.92609435
447300,0.21744592
447400,0.22269194
447500,0.17734845
447600,0.5532018
447700,0.5897584
447800,0.47158697
447900,0.92309004
448000,0.5173614
448100,1.7909119
448200,1.3193148
448300,0.52179587
448400,0.64814657
448500,0.8420535
448600,3.1509385
448700,0.056886222
448800,0.09093578
448900,0.33389652
449000,2.4503274
449100,1.09656
449200,1.1503123
449300,0.083584815
449400,0.45937338
449500,1.607655
449600,1.571167
449700,0.85747254
449800,1.2090634
449900,1.0354578
450000,0.3389293
450100,0.53105766
450200,0.39561206
450300,0.2559016
450400,1.650933
450500,0.54697835
450600,1.9921252
450700,0.5646461
450800,0.9371817
450900,0.2400499
451000,0.69512206
451100,0.7424364
451200,0.6214064
451300,0.11767849
451400,0.4077857
451500,0.10400319
451600,0.93888783
451700,0.19250467
451800,1.7981198
451900,0.23908508
452000,0.11945251
452100,0.76070714
452200,0.35863978
452300,0.68993026
452400,0.2801694
452500,0.12404216
452600,0.8869285
452700,0.75366735
452800,0.15219462
452900,0.17950581
453000,0.13240018
453100,0.3874993
453200,0.4983881
453300,0.08676153
453400,0.58361965
453500,0.077046394
453600,0.25359702
453700,0.26544723
453800,0.4394598
453900,0.13069779
454000,0.27709886
454100,0.2175265
454200,0.37555355
454300,0.08317074
454400,0.46828002
454500,0.99368364
454600,0.8756987
454700,0.39212698
454800,0.6083784
454900,0.44245067
455000,0.6171698
455100,0.21378528
455200,1.834553
455300,1.2190979
455400,0.9104139
455500,0.6859374
455600,1.1626279
455700,0.075282305
455800,0.25769585
455900,1.0000532
456000,0.29691347
456100,0.16031042
456200,0.5731429
456300,0.6968457
456400,0.49017933
456500,0.7435864
456600,0.67242694
456700,1.3203381
456800,1.3527018
456900,0.10812898
457000,0.34861252
457100,0.11503637
457200,0.5552273
457300,0.5946053
457400,0.12710027
457500,0.25393572
457600,0.39026964
457700,1.0997605
457800,0.16552615
457900,0.3120398
458000,1.8754109
458100,0.49432757
458200,0.761268
458300,0.10099377
458400,0.4414445
458500,1.0972686
458600,0.1780194
458700,0.31713772
458800,3.138293
458900,1.4925138
459000,0.2701523
459100,0.17733765
459200,0.6901684
459300,0.30853206
459400,1.07852
459500,0.53703827
459600,2.178086
459700,0.41968527
459800,0.44939902
459900,0.53129077
460000,0.17154887
460100,0.0598461
460200,0.5218821
460300,0.5063559
460400,0.35464236
460500,0.40721324
460600,0.28591296
460700,0.22603789
460800,0.5513303
460900,0.4753438
461000,0.401047
461100,0.5577165
461200,0.796909
461300,0.3164578
461400,1.313408
461500,0.84927595
461600,2.966937
461700,0.042928774
461800,0.7579173
461900,0.0642599
462000,0.7471896
462100,1.5432541
462200,0.3314364
462300,0.37637568
462400,0.3449583
462500,0.38964182
462600,0.41240185
462700,0.35559815
462800,0.30126858
462900,0.16936743
463000,0.49321824
463100,0.52171135
463200,0.5838023
463300,0.23183317
463400,0.98992115
463500,0.2066678
463600,0.22481331
463700,0.59592766
463800,0.33820242
463900,0.28898388
464000,0.2935535
464100,0.47857225
464200,0.2847938
464300,0.17485784
464400,0.5226405
464500,0.2700264
464600,0.59944886
464700,0.757383
464800,0.93737555
464900,0.28156024
465000,0.35917157
465100,0.9468749
465200,0.08410196
465300,0.48735392
465400,0.7071187
465500,0.39014813
465600,0.42839757
465700,1.2266198
465800,0.3331129
465900,0.44734845
466000,0.4083482
466100,0.25765866
466200,1.287336
466300,0.6053457
466400,0.675502
466500,0.44813198
466600,0.10875645
466700,1.4627206
466800,0.33176124
466900,0.5446772
467000,0.42358288
467100,0.37182888
467200,0.45099914
467300,0.70007336
