step,loss value
373500,"tf.Tensor(0.32019407, shape=(), dtype=float32)"
373600,"tf.Tensor(1.7331936, shape=(), dtype=float32)"
373700,"tf.Tensor(0.11884368, shape=(), dtype=float32)"
373800,"tf.Tensor(0.38058954, shape=(), dtype=float32)"
373900,"tf.Tensor(0.21915975, shape=(), dtype=float32)"
374000,"tf.Tensor(0.55849004, shape=(), dtype=float32)"
374100,"tf.Tensor(0.19651, shape=(), dtype=float32)"
374200,"tf.Tensor(12.895099, shape=(), dtype=float32)"
374300,"tf.Tensor(0.1405441, shape=(), dtype=float32)"
374400,"tf.Tensor(0.31078708, shape=(), dtype=float32)"
374500,"tf.Tensor(0.50203747, shape=(), dtype=float32)"
374600,"tf.Tensor(0.025393832, shape=(), dtype=float32)"
374700,"tf.Tensor(0.36243194, shape=(), dtype=float32)"
374800,"tf.Tensor(0.5697299, shape=(), dtype=float32)"
374900,"tf.Tensor(0.24709073, shape=(), dtype=float32)"
375000,"tf.Tensor(0.54937875, shape=(), dtype=float32)"
375100,"tf.Tensor(0.32816917, shape=(), dtype=float32)"
375200,"tf.Tensor(0.23145998, shape=(), dtype=float32)"
375300,"tf.Tensor(0.04679992, shape=(), dtype=float32)"
375400,"tf.Tensor(1.5529488, shape=(), dtype=float32)"
375500,"tf.Tensor(0.19296484, shape=(), dtype=float32)"
375600,"tf.Tensor(0.652325, shape=(), dtype=float32)"
375700,"tf.Tensor(0.8955467, shape=(), dtype=float32)"
375800,"tf.Tensor(0.34948227, shape=(), dtype=float32)"
375900,"tf.Tensor(0.45873266, shape=(), dtype=float32)"
376000,"tf.Tensor(0.25803378, shape=(), dtype=float32)"
376100,"tf.Tensor(0.3991248, shape=(), dtype=float32)"
376200,"tf.Tensor(0.45922074, shape=(), dtype=float32)"
376300,"tf.Tensor(1.0653682, shape=(), dtype=float32)"
376400,"tf.Tensor(1.1639173, shape=(), dtype=float32)"
376500,"tf.Tensor(0.55028373, shape=(), dtype=float32)"
376600,"tf.Tensor(0.07948744, shape=(), dtype=float32)"
376700,"tf.Tensor(0.0667993, shape=(), dtype=float32)"
376800,"tf.Tensor(0.018227551, shape=(), dtype=float32)"
376900,"tf.Tensor(0.6634108, shape=(), dtype=float32)"
377000,"tf.Tensor(0.22447023, shape=(), dtype=float32)"
377100,"tf.Tensor(0.13202408, shape=(), dtype=float32)"
377200,"tf.Tensor(0.23399453, shape=(), dtype=float32)"
377300,"tf.Tensor(0.05450238, shape=(), dtype=float32)"
377400,"tf.Tensor(0.1813808, shape=(), dtype=float32)"
377500,"tf.Tensor(0.39272666, shape=(), dtype=float32)"
377600,"tf.Tensor(0.30983463, shape=(), dtype=float32)"
377700,"tf.Tensor(0.28288126, shape=(), dtype=float32)"
377800,"tf.Tensor(0.1842912, shape=(), dtype=float32)"
377900,"tf.Tensor(1.0346231, shape=(), dtype=float32)"
378000,"tf.Tensor(0.46470612, shape=(), dtype=float32)"
378100,"tf.Tensor(0.2776506, shape=(), dtype=float32)"
378200,"tf.Tensor(0.38245016, shape=(), dtype=float32)"
378300,"tf.Tensor(0.37593448, shape=(), dtype=float32)"
378400,"tf.Tensor(0.15354308, shape=(), dtype=float32)"
378500,"tf.Tensor(0.6129364, shape=(), dtype=float32)"
378600,"tf.Tensor(0.22117409, shape=(), dtype=float32)"
378700,"tf.Tensor(0.5893952, shape=(), dtype=float32)"
378800,"tf.Tensor(0.24202374, shape=(), dtype=float32)"
378900,"tf.Tensor(0.41294765, shape=(), dtype=float32)"
379000,"tf.Tensor(0.038741566, shape=(), dtype=float32)"
379100,"tf.Tensor(0.15506536, shape=(), dtype=float32)"
379200,"tf.Tensor(0.7649272, shape=(), dtype=float32)"
379300,"tf.Tensor(1.9311458, shape=(), dtype=float32)"
379400,"tf.Tensor(0.32594287, shape=(), dtype=float32)"
379500,"tf.Tensor(0.60585463, shape=(), dtype=float32)"
379600,"tf.Tensor(0.19492847, shape=(), dtype=float32)"
379700,"tf.Tensor(0.2796909, shape=(), dtype=float32)"
379800,"tf.Tensor(0.4808119, shape=(), dtype=float32)"
379900,"tf.Tensor(0.60863745, shape=(), dtype=float32)"
380000,"tf.Tensor(1.1252301, shape=(), dtype=float32)"
380100,"tf.Tensor(0.36027062, shape=(), dtype=float32)"
380200,"tf.Tensor(0.92094076, shape=(), dtype=float32)"
380300,"tf.Tensor(0.8546506, shape=(), dtype=float32)"
380400,"tf.Tensor(1.3346674, shape=(), dtype=float32)"
380500,"tf.Tensor(0.40495175, shape=(), dtype=float32)"
380600,"tf.Tensor(1.8306191, shape=(), dtype=float32)"
380700,"tf.Tensor(0.60552275, shape=(), dtype=float32)"
380800,"tf.Tensor(0.54048467, shape=(), dtype=float32)"
380900,"tf.Tensor(0.8163846, shape=(), dtype=float32)"
381000,"tf.Tensor(0.03324082, shape=(), dtype=float32)"
381100,"tf.Tensor(0.18054554, shape=(), dtype=float32)"
381200,"tf.Tensor(0.3889724, shape=(), dtype=float32)"
381300,"tf.Tensor(0.21499316, shape=(), dtype=float32)"
381400,"tf.Tensor(0.26436663, shape=(), dtype=float32)"
381500,"tf.Tensor(0.40800786, shape=(), dtype=float32)"
381600,"tf.Tensor(0.051874176, shape=(), dtype=float32)"
381700,"tf.Tensor(1.5989455, shape=(), dtype=float32)"
381800,"tf.Tensor(0.4506205, shape=(), dtype=float32)"
381900,"tf.Tensor(0.39891297, shape=(), dtype=float32)"
382000,"tf.Tensor(0.38285318, shape=(), dtype=float32)"
382100,"tf.Tensor(1.4269441, shape=(), dtype=float32)"
382200,"tf.Tensor(0.37177467, shape=(), dtype=float32)"
382300,"tf.Tensor(0.71685886, shape=(), dtype=float32)"
382400,"tf.Tensor(1.1538801, shape=(), dtype=float32)"
382500,"tf.Tensor(0.6832991, shape=(), dtype=float32)"
382600,"tf.Tensor(0.5019518, shape=(), dtype=float32)"
382700,"tf.Tensor(0.35299098, shape=(), dtype=float32)"
382800,"tf.Tensor(0.24893261, shape=(), dtype=float32)"
382900,"tf.Tensor(0.2872293, shape=(), dtype=float32)"
383000,"tf.Tensor(0.23004512, shape=(), dtype=float32)"
383100,"tf.Tensor(0.5261926, shape=(), dtype=float32)"
383200,"tf.Tensor(0.11993744, shape=(), dtype=float32)"
383300,"tf.Tensor(0.3306793, shape=(), dtype=float32)"
383400,"tf.Tensor(0.14585985, shape=(), dtype=float32)"
383500,"tf.Tensor(0.025488429, shape=(), dtype=float32)"
383600,"tf.Tensor(0.3937599, shape=(), dtype=float32)"
383700,"tf.Tensor(0.028403196, shape=(), dtype=float32)"
383800,"tf.Tensor(2.4666076, shape=(), dtype=float32)"
383900,"tf.Tensor(0.7680627, shape=(), dtype=float32)"
384000,"tf.Tensor(0.96128696, shape=(), dtype=float32)"
384100,"tf.Tensor(0.8001027, shape=(), dtype=float32)"
384200,"tf.Tensor(0.31249574, shape=(), dtype=float32)"
384300,"tf.Tensor(0.18102309, shape=(), dtype=float32)"
384400,"tf.Tensor(0.10388392, shape=(), dtype=float32)"
384500,"tf.Tensor(0.49784043, shape=(), dtype=float32)"
384600,"tf.Tensor(0.45971468, shape=(), dtype=float32)"
384700,"tf.Tensor(0.8604969, shape=(), dtype=float32)"
384800,"tf.Tensor(0.22866985, shape=(), dtype=float32)"
384900,"tf.Tensor(0.11183572, shape=(), dtype=float32)"
385000,"tf.Tensor(0.20691597, shape=(), dtype=float32)"
385100,"tf.Tensor(2.9872708, shape=(), dtype=float32)"
385200,"tf.Tensor(0.39834875, shape=(), dtype=float32)"
385300,"tf.Tensor(0.6747999, shape=(), dtype=float32)"
385400,"tf.Tensor(0.025106434, shape=(), dtype=float32)"
385500,"tf.Tensor(1.4204631, shape=(), dtype=float32)"
385600,"tf.Tensor(12.817761, shape=(), dtype=float32)"
385700,"tf.Tensor(0.11177572, shape=(), dtype=float32)"
385800,"tf.Tensor(1.1621194, shape=(), dtype=float32)"
385900,"tf.Tensor(0.24947946, shape=(), dtype=float32)"
386000,"tf.Tensor(0.5994523, shape=(), dtype=float32)"
386100,"tf.Tensor(0.18601002, shape=(), dtype=float32)"
386200,"tf.Tensor(0.27624664, shape=(), dtype=float32)"
386300,"tf.Tensor(0.7111085, shape=(), dtype=float32)"
386400,"tf.Tensor(0.938934, shape=(), dtype=float32)"
386500,"tf.Tensor(0.1931707, shape=(), dtype=float32)"
386600,"tf.Tensor(0.14631304, shape=(), dtype=float32)"
386700,"tf.Tensor(0.7654767, shape=(), dtype=float32)"
386800,"tf.Tensor(0.18491903, shape=(), dtype=float32)"
386900,"tf.Tensor(1.3647648, shape=(), dtype=float32)"
387000,"tf.Tensor(0.40625942, shape=(), dtype=float32)"
387100,"tf.Tensor(0.42935103, shape=(), dtype=float32)"
387200,"tf.Tensor(0.1446858, shape=(), dtype=float32)"
387300,"tf.Tensor(1.9842045, shape=(), dtype=float32)"
387400,"tf.Tensor(0.16510242, shape=(), dtype=float32)"
387500,"tf.Tensor(0.5972243, shape=(), dtype=float32)"
387600,"tf.Tensor(1.5314507, shape=(), dtype=float32)"
387700,"tf.Tensor(0.99591815, shape=(), dtype=float32)"
387800,"tf.Tensor(1.0362793, shape=(), dtype=float32)"
387900,"tf.Tensor(0.2568182, shape=(), dtype=float32)"
388000,"tf.Tensor(0.45225215, shape=(), dtype=float32)"
388100,"tf.Tensor(1.0675755, shape=(), dtype=float32)"
388200,"tf.Tensor(0.15849501, shape=(), dtype=float32)"
388300,"tf.Tensor(0.7202135, shape=(), dtype=float32)"
388400,"tf.Tensor(0.59794784, shape=(), dtype=float32)"
388500,"tf.Tensor(0.010772789, shape=(), dtype=float32)"
388600,"tf.Tensor(1.3533068, shape=(), dtype=float32)"
388700,"tf.Tensor(0.5918751, shape=(), dtype=float32)"
388800,"tf.Tensor(2.4533648, shape=(), dtype=float32)"
388900,"tf.Tensor(0.06095414, shape=(), dtype=float32)"
389000,"tf.Tensor(0.015581803, shape=(), dtype=float32)"
389100,"tf.Tensor(0.7630698, shape=(), dtype=float32)"
389200,"tf.Tensor(0.289029, shape=(), dtype=float32)"
389300,"tf.Tensor(0.3392879, shape=(), dtype=float32)"
389400,"tf.Tensor(1.9825698, shape=(), dtype=float32)"
389500,"tf.Tensor(0.25598457, shape=(), dtype=float32)"
389600,"tf.Tensor(0.21213312, shape=(), dtype=float32)"
389700,"tf.Tensor(0.047520474, shape=(), dtype=float32)"
389800,"tf.Tensor(0.2894572, shape=(), dtype=float32)"
389900,"tf.Tensor(0.6575026, shape=(), dtype=float32)"
390000,"tf.Tensor(0.23094839, shape=(), dtype=float32)"
390100,"tf.Tensor(0.3896495, shape=(), dtype=float32)"
390200,"tf.Tensor(0.41244993, shape=(), dtype=float32)"
390300,"tf.Tensor(0.77383125, shape=(), dtype=float32)"
390400,"tf.Tensor(0.4516005, shape=(), dtype=float32)"
390500,"tf.Tensor(0.37168968, shape=(), dtype=float32)"
390600,"tf.Tensor(0.65989465, shape=(), dtype=float32)"
390700,"tf.Tensor(0.43680465, shape=(), dtype=float32)"
390800,"tf.Tensor(0.41378945, shape=(), dtype=float32)"
390900,"tf.Tensor(0.12755267, shape=(), dtype=float32)"
391000,"tf.Tensor(0.5131472, shape=(), dtype=float32)"
391100,"tf.Tensor(1.7565668, shape=(), dtype=float32)"
391200,"tf.Tensor(0.18359111, shape=(), dtype=float32)"
391300,"tf.Tensor(0.37576362, shape=(), dtype=float32)"
391400,"tf.Tensor(0.5991659, shape=(), dtype=float32)"
391500,"tf.Tensor(0.4884873, shape=(), dtype=float32)"
391600,"tf.Tensor(0.34853554, shape=(), dtype=float32)"
391700,"tf.Tensor(0.0603846, shape=(), dtype=float32)"
391800,"tf.Tensor(0.8803817, shape=(), dtype=float32)"
391900,"tf.Tensor(0.43564886, shape=(), dtype=float32)"
392000,"tf.Tensor(0.44143736, shape=(), dtype=float32)"
392100,"tf.Tensor(0.44562042, shape=(), dtype=float32)"
392200,"tf.Tensor(0.036716856, shape=(), dtype=float32)"
392300,"tf.Tensor(0.5253494, shape=(), dtype=float32)"
392400,"tf.Tensor(1.5134367, shape=(), dtype=float32)"
392500,"tf.Tensor(0.92348015, shape=(), dtype=float32)"
392600,"tf.Tensor(0.17523652, shape=(), dtype=float32)"
392700,"tf.Tensor(0.66945195, shape=(), dtype=float32)"
392800,"tf.Tensor(0.39973396, shape=(), dtype=float32)"
392900,"tf.Tensor(0.63481855, shape=(), dtype=float32)"
393000,"tf.Tensor(0.10813642, shape=(), dtype=float32)"
393100,"tf.Tensor(0.7758863, shape=(), dtype=float32)"
393200,"tf.Tensor(0.15864964, shape=(), dtype=float32)"
393300,"tf.Tensor(0.20912191, shape=(), dtype=float32)"
393400,"tf.Tensor(0.37943792, shape=(), dtype=float32)"
393500,"tf.Tensor(0.6125462, shape=(), dtype=float32)"
393600,"tf.Tensor(0.56267834, shape=(), dtype=float32)"
393700,"tf.Tensor(0.11641379, shape=(), dtype=float32)"
393800,"tf.Tensor(0.3665411, shape=(), dtype=float32)"
393900,"tf.Tensor(0.14163877, shape=(), dtype=float32)"
394000,"tf.Tensor(1.987041, shape=(), dtype=float32)"
394100,"tf.Tensor(1.01671, shape=(), dtype=float32)"
394200,"tf.Tensor(0.8797632, shape=(), dtype=float32)"
394300,"tf.Tensor(0.9058926, shape=(), dtype=float32)"
394400,"tf.Tensor(1.084279, shape=(), dtype=float32)"
394500,"tf.Tensor(0.64164084, shape=(), dtype=float32)"
394600,"tf.Tensor(1.0466466, shape=(), dtype=float32)"
394700,"tf.Tensor(1.7644672, shape=(), dtype=float32)"
394800,"tf.Tensor(1.1086057, shape=(), dtype=float32)"
394900,"tf.Tensor(0.49773473, shape=(), dtype=float32)"
395000,"tf.Tensor(0.5941247, shape=(), dtype=float32)"
395100,"tf.Tensor(0.37157783, shape=(), dtype=float32)"
395200,"tf.Tensor(0.5779297, shape=(), dtype=float32)"
395300,"tf.Tensor(2.9199538, shape=(), dtype=float32)"
395400,"tf.Tensor(0.88552105, shape=(), dtype=float32)"
395500,"tf.Tensor(2.2128134, shape=(), dtype=float32)"
395600,"tf.Tensor(0.4778367, shape=(), dtype=float32)"
395700,"tf.Tensor(0.4308774, shape=(), dtype=float32)"
395800,"tf.Tensor(0.29559875, shape=(), dtype=float32)"
395900,"tf.Tensor(2.400878, shape=(), dtype=float32)"
396000,"tf.Tensor(0.6667109, shape=(), dtype=float32)"
396100,"tf.Tensor(0.15102684, shape=(), dtype=float32)"
396200,"tf.Tensor(0.05149843, shape=(), dtype=float32)"
396300,"tf.Tensor(0.1578928, shape=(), dtype=float32)"
396400,"tf.Tensor(0.0933288, shape=(), dtype=float32)"
396500,"tf.Tensor(0.2152655, shape=(), dtype=float32)"
396600,"tf.Tensor(1.0693903, shape=(), dtype=float32)"
396700,"tf.Tensor(0.10207031, shape=(), dtype=float32)"
396800,"tf.Tensor(0.7955673, shape=(), dtype=float32)"
396900,"tf.Tensor(0.47581056, shape=(), dtype=float32)"
397000,"tf.Tensor(0.38402334, shape=(), dtype=float32)"
397100,"tf.Tensor(0.8513222, shape=(), dtype=float32)"
397200,"tf.Tensor(0.27746543, shape=(), dtype=float32)"
397300,"tf.Tensor(2.87746, shape=(), dtype=float32)"
397400,"tf.Tensor(0.75117666, shape=(), dtype=float32)"
397500,"tf.Tensor(1.061568, shape=(), dtype=float32)"
397600,"tf.Tensor(1.4518964, shape=(), dtype=float32)"
397700,"tf.Tensor(0.052713376, shape=(), dtype=float32)"
397800,"tf.Tensor(0.04938894, shape=(), dtype=float32)"
397900,"tf.Tensor(0.8386236, shape=(), dtype=float32)"
398000,"tf.Tensor(0.13017541, shape=(), dtype=float32)"
398100,"tf.Tensor(0.038793452, shape=(), dtype=float32)"
398200,"tf.Tensor(0.4780713, shape=(), dtype=float32)"
398300,"tf.Tensor(0.64208496, shape=(), dtype=float32)"
398400,"tf.Tensor(0.41544884, shape=(), dtype=float32)"
398500,"tf.Tensor(1.1940413, shape=(), dtype=float32)"
398600,"tf.Tensor(2.4301958, shape=(), dtype=float32)"
398700,"tf.Tensor(2.4701557, shape=(), dtype=float32)"
398800,"tf.Tensor(0.80951494, shape=(), dtype=float32)"
398900,"tf.Tensor(0.11409439, shape=(), dtype=float32)"
399000,"tf.Tensor(0.5201655, shape=(), dtype=float32)"
399100,"tf.Tensor(1.4655768, shape=(), dtype=float32)"
399200,"tf.Tensor(1.1006413, shape=(), dtype=float32)"
399300,"tf.Tensor(0.625152, shape=(), dtype=float32)"
399400,"tf.Tensor(0.1379721, shape=(), dtype=float32)"
399500,"tf.Tensor(0.29428947, shape=(), dtype=float32)"
399600,"tf.Tensor(0.21014176, shape=(), dtype=float32)"
399700,"tf.Tensor(0.82717454, shape=(), dtype=float32)"
399800,"tf.Tensor(0.6734896, shape=(), dtype=float32)"
399900,"tf.Tensor(0.66031885, shape=(), dtype=float32)"
400000,"tf.Tensor(0.0768009, shape=(), dtype=float32)"
400100,"tf.Tensor(1.7958574, shape=(), dtype=float32)"
400200,"tf.Tensor(0.087066546, shape=(), dtype=float32)"
400300,"tf.Tensor(0.6515312, shape=(), dtype=float32)"
400400,"tf.Tensor(0.4613386, shape=(), dtype=float32)"
400500,"tf.Tensor(0.99378204, shape=(), dtype=float32)"
400600,"tf.Tensor(0.8900784, shape=(), dtype=float32)"
400700,"tf.Tensor(0.23271304, shape=(), dtype=float32)"
400800,"tf.Tensor(0.19575197, shape=(), dtype=float32)"
400900,"tf.Tensor(0.25205374, shape=(), dtype=float32)"
401000,"tf.Tensor(0.78603786, shape=(), dtype=float32)"
401100,"tf.Tensor(0.4403078, shape=(), dtype=float32)"
401200,"tf.Tensor(0.5238371, shape=(), dtype=float32)"
401300,"tf.Tensor(0.14549719, shape=(), dtype=float32)"
401400,"tf.Tensor(0.5861495, shape=(), dtype=float32)"
401500,"tf.Tensor(0.22540599, shape=(), dtype=float32)"
401600,"tf.Tensor(0.3392806, shape=(), dtype=float32)"
401700,"tf.Tensor(0.018586494, shape=(), dtype=float32)"
401800,"tf.Tensor(0.0066872574, shape=(), dtype=float32)"
401900,"tf.Tensor(0.47679055, shape=(), dtype=float32)"
402000,"tf.Tensor(0.20547159, shape=(), dtype=float32)"
402100,"tf.Tensor(2.5134983, shape=(), dtype=float32)"
402200,"tf.Tensor(0.32342398, shape=(), dtype=float32)"
402300,"tf.Tensor(0.3392322, shape=(), dtype=float32)"
402400,"tf.Tensor(0.8091791, shape=(), dtype=float32)"
402500,"tf.Tensor(0.017304778, shape=(), dtype=float32)"
402600,"tf.Tensor(0.3042155, shape=(), dtype=float32)"
402700,"tf.Tensor(0.064781934, shape=(), dtype=float32)"
402800,"tf.Tensor(1.4812707, shape=(), dtype=float32)"
402900,"tf.Tensor(0.3167012, shape=(), dtype=float32)"
403000,"tf.Tensor(0.45302486, shape=(), dtype=float32)"
403100,"tf.Tensor(1.2868016, shape=(), dtype=float32)"
403200,"tf.Tensor(0.41240194, shape=(), dtype=float32)"
403300,"tf.Tensor(1.1456141, shape=(), dtype=float32)"
403400,"tf.Tensor(0.33369434, shape=(), dtype=float32)"
403500,"tf.Tensor(0.9694437, shape=(), dtype=float32)"
403600,"tf.Tensor(0.21551502, shape=(), dtype=float32)"
403700,"tf.Tensor(1.3132849, shape=(), dtype=float32)"
403800,"tf.Tensor(0.68931645, shape=(), dtype=float32)"
403900,"tf.Tensor(0.40609726, shape=(), dtype=float32)"
404000,"tf.Tensor(0.104188725, shape=(), dtype=float32)"
404100,"tf.Tensor(13.194495, shape=(), dtype=float32)"
404200,"tf.Tensor(1.4554913, shape=(), dtype=float32)"
404300,"tf.Tensor(0.072177485, shape=(), dtype=float32)"
404400,"tf.Tensor(0.34729078, shape=(), dtype=float32)"
404500,"tf.Tensor(1.8890679, shape=(), dtype=float32)"
404600,"tf.Tensor(0.51126486, shape=(), dtype=float32)"
404700,"tf.Tensor(1.2801232, shape=(), dtype=float32)"
404800,"tf.Tensor(1.5390619, shape=(), dtype=float32)"
404900,"tf.Tensor(0.29519102, shape=(), dtype=float32)"
405000,"tf.Tensor(0.33808273, shape=(), dtype=float32)"
405100,"tf.Tensor(0.055145055, shape=(), dtype=float32)"
405200,"tf.Tensor(0.3808277, shape=(), dtype=float32)"
405300,"tf.Tensor(0.19684383, shape=(), dtype=float32)"
405400,"tf.Tensor(2.1408792, shape=(), dtype=float32)"
405500,"tf.Tensor(1.1216279, shape=(), dtype=float32)"
405600,"tf.Tensor(0.40518, shape=(), dtype=float32)"
405700,"tf.Tensor(0.6214504, shape=(), dtype=float32)"
405800,"tf.Tensor(2.6268606, shape=(), dtype=float32)"
405900,"tf.Tensor(0.2532156, shape=(), dtype=float32)"
406000,"tf.Tensor(0.4534089, shape=(), dtype=float32)"
406100,"tf.Tensor(0.03256392, shape=(), dtype=float32)"
406200,"tf.Tensor(1.1777018, shape=(), dtype=float32)"
406300,"tf.Tensor(0.61525184, shape=(), dtype=float32)"
406400,"tf.Tensor(0.7203365, shape=(), dtype=float32)"
406500,"tf.Tensor(0.26478595, shape=(), dtype=float32)"
406600,"tf.Tensor(0.89926386, shape=(), dtype=float32)"
406700,"tf.Tensor(0.16357723, shape=(), dtype=float32)"
406800,"tf.Tensor(0.119331755, shape=(), dtype=float32)"
406900,"tf.Tensor(0.67068845, shape=(), dtype=float32)"
407000,"tf.Tensor(0.4222962, shape=(), dtype=float32)"
407100,"tf.Tensor(0.32315663, shape=(), dtype=float32)"
407200,"tf.Tensor(0.42301786, shape=(), dtype=float32)"
407300,"tf.Tensor(0.03521359, shape=(), dtype=float32)"
407400,"tf.Tensor(0.120434485, shape=(), dtype=float32)"
407500,"tf.Tensor(0.82724816, shape=(), dtype=float32)"
407600,"tf.Tensor(0.6323336, shape=(), dtype=float32)"
407700,"tf.Tensor(0.5415095, shape=(), dtype=float32)"
407800,"tf.Tensor(0.7095873, shape=(), dtype=float32)"
407900,"tf.Tensor(0.47429433, shape=(), dtype=float32)"
408000,"tf.Tensor(1.3697952, shape=(), dtype=float32)"
408100,"tf.Tensor(1.4546386, shape=(), dtype=float32)"
408200,"tf.Tensor(0.76726675, shape=(), dtype=float32)"
408300,"tf.Tensor(0.17268056, shape=(), dtype=float32)"
408400,"tf.Tensor(0.5406634, shape=(), dtype=float32)"
408500,"tf.Tensor(0.20733672, shape=(), dtype=float32)"
408600,"tf.Tensor(0.08374081, shape=(), dtype=float32)"
408700,"tf.Tensor(1.1635659, shape=(), dtype=float32)"
408800,"tf.Tensor(0.081614904, shape=(), dtype=float32)"
408900,"tf.Tensor(1.5801475, shape=(), dtype=float32)"
409000,"tf.Tensor(0.1959553, shape=(), dtype=float32)"
409100,"tf.Tensor(1.6214454, shape=(), dtype=float32)"
409200,"tf.Tensor(0.23070394, shape=(), dtype=float32)"
409300,"tf.Tensor(0.32007766, shape=(), dtype=float32)"
409400,"tf.Tensor(0.33361778, shape=(), dtype=float32)"
409500,"tf.Tensor(0.5092067, shape=(), dtype=float32)"
409600,"tf.Tensor(0.46891207, shape=(), dtype=float32)"
409700,"tf.Tensor(0.36057264, shape=(), dtype=float32)"
409800,"tf.Tensor(0.2701492, shape=(), dtype=float32)"
409900,"tf.Tensor(0.3243286, shape=(), dtype=float32)"
410000,"tf.Tensor(0.7438385, shape=(), dtype=float32)"
410100,"tf.Tensor(0.30089426, shape=(), dtype=float32)"
410200,"tf.Tensor(0.29165703, shape=(), dtype=float32)"
410300,"tf.Tensor(1.3957587, shape=(), dtype=float32)"
410400,"tf.Tensor(0.14549986, shape=(), dtype=float32)"
410500,"tf.Tensor(0.71901673, shape=(), dtype=float32)"
410600,"tf.Tensor(0.3156035, shape=(), dtype=float32)"
410700,"tf.Tensor(0.20258343, shape=(), dtype=float32)"
410800,"tf.Tensor(0.19831052, shape=(), dtype=float32)"
410900,"tf.Tensor(0.10814153, shape=(), dtype=float32)"
411000,"tf.Tensor(0.7029442, shape=(), dtype=float32)"
411100,"tf.Tensor(0.93444836, shape=(), dtype=float32)"
411200,"tf.Tensor(0.08957728, shape=(), dtype=float32)"
411300,"tf.Tensor(0.015795749, shape=(), dtype=float32)"
411400,"tf.Tensor(0.62313163, shape=(), dtype=float32)"
411500,"tf.Tensor(0.58032215, shape=(), dtype=float32)"
411600,"tf.Tensor(0.55441827, shape=(), dtype=float32)"
411700,"tf.Tensor(1.4118154, shape=(), dtype=float32)"
411800,"tf.Tensor(0.046391394, shape=(), dtype=float32)"
411900,"tf.Tensor(0.71688384, shape=(), dtype=float32)"
412000,"tf.Tensor(1.0967381, shape=(), dtype=float32)"
412100,"tf.Tensor(0.15975675, shape=(), dtype=float32)"
412200,"tf.Tensor(0.29110408, shape=(), dtype=float32)"
412300,"tf.Tensor(0.74542433, shape=(), dtype=float32)"
412400,"tf.Tensor(1.3083946, shape=(), dtype=float32)"
412500,"tf.Tensor(1.0209535, shape=(), dtype=float32)"
412600,"tf.Tensor(0.09279852, shape=(), dtype=float32)"
412700,"tf.Tensor(0.15039086, shape=(), dtype=float32)"
412800,"tf.Tensor(0.57762814, shape=(), dtype=float32)"
412900,"tf.Tensor(1.2495886, shape=(), dtype=float32)"
413000,"tf.Tensor(2.036152, shape=(), dtype=float32)"
413100,"tf.Tensor(0.62376785, shape=(), dtype=float32)"
413200,"tf.Tensor(1.805275, shape=(), dtype=float32)"
413300,"tf.Tensor(0.3077141, shape=(), dtype=float32)"
413400,"tf.Tensor(0.09290748, shape=(), dtype=float32)"
413500,"tf.Tensor(0.23648545, shape=(), dtype=float32)"
413600,"tf.Tensor(0.23447277, shape=(), dtype=float32)"
413700,"tf.Tensor(0.3759715, shape=(), dtype=float32)"
413800,"tf.Tensor(0.83991504, shape=(), dtype=float32)"
413900,"tf.Tensor(0.9430386, shape=(), dtype=float32)"
414000,"tf.Tensor(0.38925904, shape=(), dtype=float32)"
414100,"tf.Tensor(0.34571406, shape=(), dtype=float32)"
414200,"tf.Tensor(0.22180597, shape=(), dtype=float32)"
414300,"tf.Tensor(1.7173804, shape=(), dtype=float32)"
414400,"tf.Tensor(0.44420224, shape=(), dtype=float32)"
414500,"tf.Tensor(1.0497162, shape=(), dtype=float32)"
414600,"tf.Tensor(0.09548314, shape=(), dtype=float32)"
414700,"tf.Tensor(2.7927723, shape=(), dtype=float32)"
414800,"tf.Tensor(1.2633871, shape=(), dtype=float32)"
414900,"tf.Tensor(0.52092874, shape=(), dtype=float32)"
415000,"tf.Tensor(1.0155457, shape=(), dtype=float32)"
415100,"tf.Tensor(0.89417565, shape=(), dtype=float32)"
415200,"tf.Tensor(0.0686099, shape=(), dtype=float32)"
415300,"tf.Tensor(2.185493, shape=(), dtype=float32)"
415400,"tf.Tensor(0.7372421, shape=(), dtype=float32)"
415500,"tf.Tensor(0.8445619, shape=(), dtype=float32)"
415600,"tf.Tensor(0.5171994, shape=(), dtype=float32)"
415700,"tf.Tensor(0.3674089, shape=(), dtype=float32)"
415800,"tf.Tensor(0.66151655, shape=(), dtype=float32)"
415900,"tf.Tensor(1.1181166, shape=(), dtype=float32)"
416000,"tf.Tensor(1.7185302, shape=(), dtype=float32)"
416100,"tf.Tensor(0.45075434, shape=(), dtype=float32)"
416200,"tf.Tensor(0.5731005, shape=(), dtype=float32)"
416300,"tf.Tensor(0.15577663, shape=(), dtype=float32)"
416400,"tf.Tensor(0.6634872, shape=(), dtype=float32)"
416500,"tf.Tensor(1.477656, shape=(), dtype=float32)"
416600,"tf.Tensor(0.9393686, shape=(), dtype=float32)"
416700,"tf.Tensor(0.32450953, shape=(), dtype=float32)"
416800,"tf.Tensor(0.15839265, shape=(), dtype=float32)"
416900,"tf.Tensor(0.051174108, shape=(), dtype=float32)"
417000,"tf.Tensor(0.11425171, shape=(), dtype=float32)"
417100,"tf.Tensor(0.62800574, shape=(), dtype=float32)"
